EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5015302420505,0791370201691,B08SM5FLTD,BBQ Basting Brushes 2 Pack,"LSHUZIYU, 2-PACK, 255x3mm-3T, Arbor 25.4mm with 22.23-20-16mm Washer, Brush Cutter Blade, Trimmer Weed Blade.",https://www.poundwholesale.co.uk/bbq-basting-brushes-2-pack,https://www.amazon.co.uk/dp/B08SM5FLTD,,Available (see Keepa data),,1.0,0.456,0.38,18.99,2.47,2.7,0.55,3.165,0.07600000000000001,10.274999999999997,3.089,6.635999999999997,713.5483870967738,6.176,34.94470774091626
5413247000583,,B0FFGZYK6K,Mermaid Princess Beauty Set 4pc Assorted,32 Pcs Star Princess Fairy Wands Kit Include 16 Glitter Star Fairy Wizard Angel Wands16 Sequin Princess Kids Crown Headbands for Princess Cosplay Accessories Birthday Party Gifts,https://www.poundwholesale.co.uk/mermaid-princess-beauty-set-4pc-assorted,https://www.amazon.co.uk/dp/B0FFGZYK6K,,Available (see Keepa data),,1.0,0.9720000000000001,0.81,23.99,3.6,2.1,0.55,3.9983333333333335,0.16200000000000003,13.481666666666666,3.8363333333333336,9.09533333333333,668.7745098039213,7.222,37.91301931360288
5413247052308,,B077TW9CWF,"Dartboard & Darts Play Set 15""","WINMAU Diamond Plus Dartboard Set – Professional Bristle Dart Board with Black Dartboard Cabinet | 2 Darts Sets, Oche Line, Chalk & Towel | Complete Dart Board Set & Home Darts Equipment",https://www.poundwholesale.co.uk/dartboard-darts-play-set-15,https://www.amazon.co.uk/dp/B077TW9CWF,500.0,,,,5.148,4.29,74.95,11.2425,2.8,0.55,12.491666666666669,0.8580000000000001,44.12583333333334,11.633666666666668,31.94216666666667,659.9621212121212,19.7405,42.6179675339115
5015302420918,,B09M9QZV5Y,BBQ Squeezy Sauce Bottle 372ml,"Happybase 16oz Squeeze Bottles with Caps, 5 Pack Squeezy Sauce Bottles, Plastic Squeeze Dispensers with Measurements for Ketchup, BBQ, Sauces, Syrup, Dressings",https://www.poundwholesale.co.uk/bbq-squeezy-sauce-bottle-372ml,https://www.amazon.co.uk/dp/B09M9QZV5Y,100.0,,,,0.552,0.46,18.96,2.844,2.8,0.55,3.16,0.09200000000000001,9.696000000000002,3.068,6.078000000000002,601.782178217822,6.7459999999999996,32.056962025316466
5052578019507,5668767080601,B00HUTS5UG,Bettina Drawstring Strong Refuse Sacks 50L 20 Pack,allBIO 80L Compostable Kitchen & Kerbside Bin Bags/Garden Sacks – Pack of 60,https://www.poundwholesale.co.uk/bettina-drawstring-strong-refuse-sacks-50l-20-pack,https://www.amazon.co.uk/dp/B00HUTS5UG,100.0,Available (see Keepa data),,2.0,1.26,1.05,29.39,4.41,4.73,0.55,4.898333333333333,0.21000000000000002,14.301666666666666,4.6883333333333335,9.063333333333333,566.4583333333333,10.950000000000001,30.838153566972892
5012128530319,5702017814681,B007KLC6ZY,Bingo Markers Assorted Colours 4 Pack,LEGO Botanicals Happy Plants Toy - Crafts Kit for Kids incl. 2 Artificial Plants with 2 Colourful Flower Pots & Interchangeable Cartoon Faces - Nature Gifts for 9+ Year Old Girls & Teens - 10349,https://www.poundwholesale.co.uk/bingo-markers-assorted-colours-5-pack,https://www.amazon.co.uk/dp/B007KLC6ZY,,Available (see Keepa data),Available (see Keepa data),15.0,0.516,0.43,17.99,2.7,2.94,0.55,2.9983333333333335,0.08600000000000001,8.921666666666665,2.9123333333333337,5.459333333333332,557.0748299319727,6.706,30.34648879006855
5052578047906,,B0DH4WBPD4,Bettina Assorted Colour Non-Scratch Scouring Wizards 3 Pack,"Kiprim Pinless Damp Meter Moisture Meter for Wood, Walls, Masonry – Accurate Non-Destructive Testing with Audible and Visual Alarm,4 Modes, Data Hold, and Mute Function",https://www.poundwholesale.co.uk/bettina-assorted-colour-non-scratch-scouring-wizards-3-pack,https://www.amazon.co.uk/dp/B0DH4WBPD4,,Available (see Keepa data),,4.0,0.8160000000000001,0.68,19.99,2.6,2.94,0.55,3.3316666666666666,0.136,10.438333333333333,3.1956666666666664,6.692666666666667,544.119241192412,6.906,33.480073370018346
5052578035743,,B0DH4WBPD4,Bettina Butterfly Sponge Scourer Set 4 Pack,"Kiprim Pinless Damp Meter Moisture Meter for Wood, Walls, Masonry – Accurate Non-Destructive Testing with Audible and Visual Alarm,4 Modes, Data Hold, and Mute Function",https://www.poundwholesale.co.uk/bettina-butterfly-sponge-scourer-set-4-pack,https://www.amazon.co.uk/dp/B0DH4WBPD4,,Available (see Keepa data),,4.0,0.828,0.69,19.99,2.6,2.94,0.55,3.3316666666666666,0.13799999999999998,10.428333333333333,3.1936666666666667,6.684666666666666,539.0860215053763,6.918,33.44005336001334
5000160811022,5024576220117,B0F1DTF8QS,Army Tank And Military Trailer Play Set,"Wray's 43, 70cl - 43% ABV - Full Proof White Jamaica Rum - Limited Edition",https://www.poundwholesale.co.uk/army-tank-and-military-trailer-play-set,https://www.amazon.co.uk/dp/B0F1DTF8QS,100.0,,Available (see Keepa data),2.0,1.5,1.25,25.0,2.5,3.05,0.55,4.166666666666667,0.25,14.033333333333335,3.916666666666667,9.566666666666666,531.4814814814815,7.6,38.266666666666666
5013922069159,,B0DFBMC6Y3,Artbox Scratch Art Decorations 6 Pack Assorted,"LIKYMO Party Bag Fillers for Kids - Scratch Art Party Bag Fillers, Arts and Crafts Rainbow Scratch Notebooks Gifts age 4-9 Birthday Classroom Gifts for Boys Girls (24-pack-Dinos)",https://www.poundwholesale.co.uk/artbox-scratch-art-decorations-6-pack-assorted,https://www.amazon.co.uk/dp/B0DFBMC6Y3,50.0,Available (see Keepa data),,2.0,0.768,0.64,19.99,3.0,3.05,0.55,3.3316666666666666,0.128,9.96833333333333,3.2036666666666664,6.2146666666666635,522.2408963585432,7.367999999999999,31.08887777221943
5052578049207,,B0DH4WBPD4,Bettina Iron Scrubbing Brush Assorted Colours,"Kiprim Pinless Damp Meter Moisture Meter for Wood, Walls, Masonry – Accurate Non-Destructive Testing with Audible and Visual Alarm,4 Modes, Data Hold, and Mute Function",https://www.poundwholesale.co.uk/bettina-iron-scrubbing-brush-assorted-colours,https://www.amazon.co.uk/dp/B0DH4WBPD4,,Available (see Keepa data),,4.0,0.888,0.74,19.99,2.6,2.94,0.55,3.3316666666666666,0.148,10.378333333333332,3.1836666666666664,6.644666666666666,515.0904392764857,6.978,33.23995330998832
5056055317704,,B0F5WKSJ8D,Daffodil Bush Artificial Flowers Assorted Colours,HUIANER 2 Bunches Artificial Daffodils Flowers Fake Silicone Daffodil Flower Faux Narcissus Spring Flowers for Wedding Bridal Bouquet Wreath Home Garden Decor (White),https://www.poundwholesale.co.uk/daffodil-bush-artificial-flowers-assorted-colours,https://www.amazon.co.uk/dp/B0F5WKSJ8D,,Available (see Keepa data),,1.0,0.768,0.64,18.99,2.85,2.72,0.55,3.165,0.128,9.614999999999998,3.037,6.027999999999999,506.5546218487394,6.888000000000001,31.74302264349657
5013922011851,,B0DXQGDRMW,Artbox Craft Sticks 50 Pack,"Chicken Wire Mesh Roll with 100 Pcs Fixed Straps, Heavy Duty Garden Plastic Fencing Net, Durable Rust-Proof Poultry Breeding Fence & Temporary Yard (40cm x 12m (8mm holes))",https://www.poundwholesale.co.uk/artbox-craft-sticks-50-pack,https://www.amazon.co.uk/dp/B0DXQGDRMW,,Available (see Keepa data),,1.0,0.672,0.56,21.96,3.29,4.73,0.55,3.6600000000000006,0.11200000000000002,9.72,3.5480000000000005,5.622000000000001,506.4864864864865,9.242,25.601092896174865
5052578635509,,B0DH4WBPD4,Bettina Magic Eraser Sponge 4 Pack,"Kiprim Pinless Damp Meter Moisture Meter for Wood, Walls, Masonry – Accurate Non-Destructive Testing with Audible and Visual Alarm,4 Modes, Data Hold, and Mute Function",https://www.poundwholesale.co.uk/4pc-magic-sponge-eraser-gently-removes-stubborn-marks,https://www.amazon.co.uk/dp/B0DH4WBPD4,,Available (see Keepa data),,4.0,0.912,0.76,19.99,2.6,2.94,0.55,3.3316666666666666,0.15200000000000002,10.358333333333333,3.1796666666666664,6.628666666666667,506.00508905852416,7.002,33.15991328997833
5413247031044,,B08Y5MG6D6,Build Your Own Farm Tractors Building Blocks CDU Assorted,100pcs Wooden Blocks Building Construction toys Kids Construction Wood Toy Brick Set Educational for age over 3 years boys girls,https://www.poundwholesale.co.uk/build-your-own-farm-tractors-building-blocks-cdu-assorted,https://www.amazon.co.uk/dp/B08Y5MG6D6,100.0,,,,0.696,0.58,17.99,2.6984999999999997,2.8,0.55,2.9983333333333335,0.11599999999999999,8.913166666666667,2.8823333333333334,5.480833333333334,485.02949852507385,6.7444999999999995,30.465999629423763
5013922160894,5051174037946,B01KAR093K,Artbox Assorted Colour Glitter Shakers 16G 4 Pack,"Baker Ross EX807 Jumbo Glitter Shakers for Arts and Crafts — Large (Pack of 6), 100g",https://www.poundwholesale.co.uk/4-glitter-shakers-4x16gm,https://www.amazon.co.uk/dp/B01KAR093K,100.0,,Available (see Keepa data),2.0,0.78,0.65,18.95,2.84,2.97,0.55,3.1583333333333337,0.13,9.331666666666665,3.0283333333333338,5.753333333333331,479.4444444444442,7.14,30.360598065083543
5055665501237,,B09PBLHFXY,2-In-1 White Apple & Android Usb Charge And Sync Data Cable,"CyvenSmart 3Pack Apple MFi Certified iPhone Charger 2M,iPhone Lightning to USB A Cable 2 Meters,Fast Charging Lead for 12 SE 2020 11 Xs Max XR X 8 Plus 7 6 5s iPad Pro (2M, White, 3)",https://www.poundwholesale.co.uk/2-in-1-usb-charge-and-sync-data-cable-white-compatible-with-all-android-and-iphone4-ipad-2,https://www.amazon.co.uk/dp/B09PBLHFXY,200.0,Available (see Keepa data),,1.0,0.516,0.43,14.43,2.16,2.1,0.55,2.4050000000000002,0.08600000000000001,7.335000000000001,2.3190000000000004,4.466,455.7142857142858,5.326,30.94941094941095
5038673233161,,B07QW1758R,Prima Dish Washing Cleaning Brush,"Vove Bamboo Washing Up Brush, FSC-Certified - Includes 3 Replacement Heads - Natural Fibre Bristles - Non-Toxic, Plastic-Free - Kitchen Scrub Brush for Pots, Pans & Dishes",https://www.poundwholesale.co.uk/prima-dish-washing-cleaning-brush,https://www.amazon.co.uk/dp/B07QW1758R,200.0,Available (see Keepa data),,2.0,0.804,0.67,17.65,2.3,2.9,0.55,2.9416666666666664,0.134,8.838333333333331,2.8076666666666665,5.480666666666665,449.2349726775954,6.553999999999999,31.05193578847969
5010792236995,5702017814681,B0DWDRZDZC,"""It's A Girl"" Pink With Dots Plaque 20cm",LEGO Botanicals Happy Plants Toy - Crafts Kit for Kids incl. 2 Artificial Plants with 2 Colourful Flower Pots & Interchangeable Cartoon Faces - Nature Gifts for 9+ Year Old Girls & Teens - 10349,https://www.poundwholesale.co.uk/it-s-a-girl-plaque-pink-with-dots-length-20cm-7-9inch,https://www.amazon.co.uk/dp/B0DWDRZDZC,,Available (see Keepa data),Available (see Keepa data),15.0,0.852,0.71,17.99,2.7,2.94,0.55,2.9983333333333335,0.142,8.641666666666666,2.8563333333333336,5.235333333333332,415.5026455026454,7.042,29.101352603298125
5056283868436,5702017814681,B07WRNWXN7,Bloc Assorted Cabinet Flat & Phillips Screwdriver Set 8 Pack,"XOOL 18 PCS Magnetic Screwdriver Set with Case, 7 Phillips and 9 Slotted Tips, Professional Cushion Grip Screwdriver Non-Slip for Repair Home Improvement Craft",https://www.poundwholesale.co.uk/bloc-assorted-cabinet-flat-phillips-screwdriver-set-8-pack,https://www.amazon.co.uk/dp/B07WRNWXN7,,Available (see Keepa data),Available (see Keepa data),15.0,2.904,2.42,29.99,2.7,2.94,0.55,4.998333333333334,0.484,16.931666666666665,4.514333333333334,11.867333333333331,399.5735129068462,9.094000000000001,39.570968100477934
5052578044400,5702017814681,B0DW5NKRXN,Bettina Heavy Duty Scouring Wizard 3 Pack,LEGO Botanicals Happy Plants Toy - Crafts Kit for Kids incl. 2 Artificial Plants with 2 Colourful Flower Pots & Interchangeable Cartoon Faces - Nature Gifts for 9+ Year Old Girls & Teens - 10349,https://www.poundwholesale.co.uk/bettina-heavy-duty-scouring-wizard-3pc,https://www.amazon.co.uk/dp/B0DW5NKRXN,,Available (see Keepa data),Available (see Keepa data),15.0,0.912,0.76,17.99,2.7,2.94,0.55,2.9983333333333335,0.15200000000000002,8.591666666666665,2.8463333333333334,5.195333333333331,396.5903307888039,7.101999999999999,28.879006855660545
5055441429540,,B0DFP9JC94,"Dekton 6"" Long Nose Pliers","Professional Long Reach Pliers Set 16 Inch Multi Purpose Long Nose Pliers with Straight, 25°/45°/90° Bent Head & O-Shape Tips, Durable Steel Construction for Automotive, Electrical, Plumbing(3PCS)",https://www.poundwholesale.co.uk/dekton-6-long-nose-pliers,https://www.amazon.co.uk/dp/B0DFP9JC94,,,,,2.568,2.14,29.99,4.4985,2.8,0.55,4.998333333333334,0.42800000000000005,15.553166666666666,4.570333333333334,10.432833333333331,387.8376703841386,10.4165,34.78770701344892
5056175974757,,B0BF15ZRT5,Cooper & Pals Pet Odour Eliminator 500g Assorted,"Enzyme Cleaner Odour Eliminator Concentrate - Makes 9x 250ml Bio One Bottles, Natural Enzymatic Surface Cleaning Spray for Carpets, Car Upholstery, Trainers, Pets - Powerful Odour & Urine Neutraliser",https://www.poundwholesale.co.uk/cooper-pals-pet-odour-eliminator-500g-assorted,https://www.amazon.co.uk/dp/B0BF15ZRT5,300.0,,,,0.9480000000000001,0.79,17.5,2.625,2.8,0.55,2.916666666666667,0.15800000000000003,8.368333333333336,2.758666666666667,5.059666666666669,377.5870646766171,6.922999999999999,28.912380952380968
5056170359665,,B09PBLHFXY,Zenso iPhone White Lightening Cable 1M,"CyvenSmart 3Pack Apple MFi Certified iPhone Charger 2M,iPhone Lightning to USB A Cable 2 Meters,Fast Charging Lead for 12 SE 2020 11 Xs Max XR X 8 Plus 7 6 5s iPad Pro (2M, White, 3)",https://www.poundwholesale.co.uk/zenso-iphone-white-lightening-cable-1m,https://www.amazon.co.uk/dp/B09PBLHFXY,200.0,Available (see Keepa data),,1.0,0.756,0.63,14.43,2.16,2.1,0.55,2.4050000000000002,0.126,7.135000000000001,2.2790000000000004,4.306,364.9152542372881,5.566,29.840609840609844
5413247035615,5065023670017,B0FB3RF3L8,Big Wheel Monster Truck Car Assorted Colours,"FlexiTrack – 4m Flexible Two-Lane Die-Cast Car Track Toy | Includes 2 Race Cars & Storage Bag | Mounts on Windows, Doors & Walls | STEM Toy for 3+ Year Old Kids | Tool-Free Setup | Made in the UK",https://www.poundwholesale.co.uk/big-wheel-monster-truck-car-assorted-colours,https://www.amazon.co.uk/dp/B0FB3RF3L8,,Available (see Keepa data),,1.0,2.088,1.74,28.99,4.35,4.73,0.55,4.831666666666667,0.34800000000000003,13.33833333333333,4.483666666666667,8.304666666666662,362.64919941775815,11.718,28.646659767735986
5038673540351,5702017814681,B07WRNWXN7,Marksman Flat & Pozi Screwdriver Set With Storage Rack 6pc,"XOOL 18 PCS Magnetic Screwdriver Set with Case, 7 Phillips and 9 Slotted Tips, Professional Cushion Grip Screwdriver Non-Slip for Repair Home Improvement Craft",https://www.poundwholesale.co.uk/marksman-flat-pozi-screwdriver-set-with-storage-rack-6pc,https://www.amazon.co.uk/dp/B07WRNWXN7,,Available (see Keepa data),Available (see Keepa data),15.0,3.36,2.8,29.99,2.7,2.94,0.55,4.998333333333334,0.5599999999999999,16.551666666666666,4.438333333333334,11.56333333333333,345.17412935323375,9.55,38.557296876736686
5052578015707,,B07QW1758R,Bettina Wooden Dish Brush 23.4cm,"Vove Bamboo Washing Up Brush, FSC-Certified - Includes 3 Replacement Heads - Natural Fibre Bristles - Non-Toxic, Plastic-Free - Kitchen Scrub Brush for Pots, Pans & Dishes",https://www.poundwholesale.co.uk/wooden-dish-brush,https://www.amazon.co.uk/dp/B07QW1758R,200.0,Available (see Keepa data),,2.0,1.164,0.97,17.65,2.3,2.9,0.55,2.9416666666666664,0.194,8.53833333333333,2.7476666666666665,5.240666666666664,344.7807017543858,6.913999999999999,29.692162417374867
5056170316477,9145576643969,B0DT4HLC7F,Farley Mill Black Women's Gripper Gloves Assorted,24 Pairs Palm Coated Safety Work Gloves - Firm Grip Gardening Gloves Non-Slip PU Coated Builders Gloves Lightweight Breathable Protective EN388 Mechanic Working Gloves (XL (10)),https://www.poundwholesale.co.uk/farley-mill-black-women-s-gripper-gloves-assorted,https://www.amazon.co.uk/dp/B0DT4HLC7F,100.0,,Available (see Keepa data),1.0,0.72,0.6,14.99,2.2485,2.8,0.55,2.4983333333333335,0.12,6.843166666666668,2.3783333333333334,3.914833333333335,340.42028985507267,6.318499999999999,26.116299755392497
5056175910045,4861866178571,B098L1CKGB,Austin Cole Men's Black Beanie Hat,"Custom Embroidered Hat Logo,Personalized Baseball Cap, Customized Kids Sun Hats,Mens Summer Trucker Cap,Outdoor Sport Ponytail Cap, Unisex Embroidered Cap, Family Matching Accessories,DAD/Mom Gifts",https://www.poundwholesale.co.uk/austin-cole-men-s-black-beanie-hat,https://www.amazon.co.uk/dp/B098L1CKGB,,,Available (see Keepa data),1.0,0.888,0.74,15.99,2.3985,2.8,0.55,2.6650000000000005,0.148,7.3865,2.5170000000000003,4.3195,334.84496124031,6.636499999999999,27.01375859912445
55055441407321,5060611241716,B09F3NXMKV,Dekton 5 Piece Pozi PZ2 Power Bit Set,Saxton 48 x PZ2 25mm Impact Duty Pozi-Drive Screwdriver Drill Driver Bits Set + Bit Holder in Tic Tac Box,https://www.poundwholesale.co.uk/dekton-5-piece-pozi-pz2-power-bit-set-strong-chrome-vanadium-steel-includes-75mm-flat-5mm-6mm-75mm-phillips-ph1-ph2,https://www.amazon.co.uk/dp/B09F3NXMKV,100.0,Available (see Keepa data),Available (see Keepa data),2.0,0.852,0.71,14.99,1.95,2.72,0.55,2.4983333333333335,0.142,7.111666666666667,2.3563333333333336,4.205333333333334,333.7566137566138,6.072,28.054258394485217
0687368097769,5056175969906,B098FF7DSP,Bamboo PP White Coffee Mug With Spoon 300ml,"SOL 12pk White Mugs - 11oz 100% Lead & Cadmium Free Stoneware Coffee & Tea Mugs - Perfect for Kitchens, Restaurants & Cafes, Great Gift Idea",https://www.poundwholesale.co.uk/bamboo-pp-white-coffee-mug-with-spoon-300ml,https://www.amazon.co.uk/dp/B098FF7DSP,200.0,Available (see Keepa data),Available (see Keepa data),2.0,0.852,0.71,19.99,3.0,5.01,0.55,3.3316666666666666,0.142,7.938333333333332,3.1896666666666667,4.198666666666665,333.2275132275131,9.412,21.003835250958808
0687368098155,0760646645989,B0DJ31NTQY,Bamboo PP Green Coffee Mug With Spoon 300ml,"Homealexa 400 ml Coffee Mug, Double-Walled Vacuum Thermal Coffee Mug, Coffee and Tea Cup, Stainless Steel, Thermal Mug with Handle and Sliding Lid Green",https://www.poundwholesale.co.uk/bamboo-pp-green-coffee-mug-with-spoon-300ml,https://www.amazon.co.uk/dp/B0DJ31NTQY,,Available (see Keepa data),Available (see Keepa data),3.0,0.852,0.71,15.99,2.4,3.0,0.55,2.6650000000000005,0.142,7.215000000000001,2.5230000000000006,4.142,328.73015873015873,6.802,25.90368980612883
05010743890436,,B0DLKZV6PX,Big K Instant Lighting Crackelog,"Amdelne 6000k Led Batten Light, 1.3FT 40CM, 16W Plug in Ceiling Light Led, IP65 Workshop Lighting for Garage, Office, Bedroom, Living Room,Wall, Kitchen, Shed, Outdoor",https://www.poundwholesale.co.uk/big-k-instant-lighting-crackelog,https://www.amazon.co.uk/dp/B0DLKZV6PX,,,,1.0,2.46,2.05,25.99,3.8984999999999994,2.8,0.55,4.331666666666667,0.41,12.909833333333331,3.921666666666667,8.438166666666664,324.54487179487177,9.7085,32.46697447736308
5050838458813,,B0DCK19G1D,Bluey Bubble Maze Bubble Solution 59ml CDU,"Toyland® Pack of 12 Bluey Bubbles With Wands, 60ml Solution & Novelty Maze Lid - Pocket Money & Party Bag Toys",https://www.poundwholesale.co.uk/bluey-bubble-maze-bubble-solution-59ml-cdu,https://www.amazon.co.uk/dp/B0DCK19G1D,50.0,,,,0.48000000000000004,0.4,12.99,1.9485,2.8,0.55,2.1650000000000005,0.08000000000000002,5.676500000000002,2.0850000000000004,3.041500000000001,320.1578947368422,5.7785,23.41416474210932
5055441430287,,B0B88V3JFN,"Dekton 4"" 10 Piece Scraper Blade",CCA Flooring and Wall Scraper 18 inch with 10 Sheffield Steel Spare scrapers,https://www.poundwholesale.co.uk/dekton-4-10-piece-scraper-blade,https://www.amazon.co.uk/dp/B0B88V3JFN,,,,,1.14,0.95,16.99,2.5484999999999998,2.8,0.55,2.8316666666666666,0.19,7.8598333333333334,2.6416666666666666,4.668166666666667,311.21111111111117,7.038499999999999,27.475966254659607
5056170350259,,B0DH4WBPD4,Rowan Gold Metallic Insect Metal Wall Decoration,"Kiprim Pinless Damp Meter Moisture Meter for Wood, Walls, Masonry – Accurate Non-Destructive Testing with Audible and Visual Alarm,4 Modes, Data Hold, and Mute Function",https://www.poundwholesale.co.uk/rowan-gold-metallic-insect-metal-wall-decoration,https://www.amazon.co.uk/dp/B0DH4WBPD4,,Available (see Keepa data),,4.0,1.752,1.46,19.99,2.6,2.94,0.55,3.3316666666666666,0.292,9.658333333333331,3.0396666666666667,6.068666666666664,301.9237147595356,7.842,30.35851258962814
