EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5012251013765,,B0FFG72GY2,BF NIACINAMIDE EXFOLIATING TONER PADS 30 PADS PACK OF 12,"Centella Korean Toner Pads, Centella Face Exfoliator Pads for Dark Spots Remover, Wrinkles & Dull Skin, Soothing & Exfoliating Face Padswith Snail Mucin, Niacinamide, Peptides, 100 Count",https://www.efghousewares.co.uk/bf-niacinamide-exfoliating-toner-pads-30-pads-pack-of-12-118898,https://www.amazon.co.uk/dp/B0FFG72GY2,400.0,Available (see Keepa data),,1.0,12.084,10.07,16.99,2.55,3.09,0.55,2.831666666666665,3.2519999999999993,-1.5516666666666659,-3.2519999999999993,-2.1016666666666657,-19.789704959196474,19.512,-14.84402589758681
8006540387436,8700216788922,B0FVWDTNJ7,ORAL B TOOTHPASTE 123 EXTRA FRESH 75ML (PMP £1) PK12,"Oral-B 1•2•3 Extra Fresh Toothpaste 75ml, Pack of 6 | with Active Fluoride for Anti-Cavity Protection, Whitening & Long-Lasting Fresh Breath",https://www.efghousewares.co.uk/oral-b-toothpaste-123-75ml-pk12-109311,https://www.amazon.co.uk/dp/B0FVWDTNJ7,,,Available (see Keepa data),1.0,10.068000000000001,8.39,14.99,2.25,3.13,0.55,2.498333333333333,2.8640000000000008,-1.2783333333333333,-2.8640000000000008,-1.8283333333333334,-20.451155853840415,17.184,-14.636424282855238
5012251013741,,B0BPLYHDPG,BF VITAMIN C EXFOLIATING TONER PADS 30 PADS PACK OF 12,"Medicube Deep Vita C Facial Pads, Vitamin C Toner Pads for Uneven Skin Tone, 500,000PPM of Vitamin Water & 3 Types of Vitamin, Hydrating & Resurfacing (70 Sheets)",https://www.efghousewares.co.uk/bf-vitamin-c-exfoliating-toner-pads-30-pads-pack-of-12-118894,https://www.amazon.co.uk/dp/B0BPLYHDPG,,,,,12.084,10.07,15.3,1.9125,2.41,0.55,2.549999999999999,2.9884999999999993,-1.6424999999999983,-2.9884999999999993,-2.192499999999998,-20.645009416195837,17.931,-17.196078431372534
05028763009462,,B06XYG3KNS,WISDOM TOOTHPASTE WHITENING 100ML PK12,"Wisdom Fresh Effect Whitening Toothpaste, 100 ml, Pack of 12",https://www.efghousewares.co.uk/wisdom-toothpaste-whitening-100ml-pk12-109134,https://www.amazon.co.uk/dp/B06XYG3KNS,,,Available (see Keepa data),5.0,12.084,10.07,16.85,2.53,3.09,0.55,2.8083333333333336,3.2479999999999993,-1.6483333333333317,-3.2479999999999993,-2.1983333333333315,-20.699937225360934,19.487999999999996,-15.655786350148354
16920354824859,8714789324418,B07B3Z1H6Z,COLGATE TOOTHPASTE MAX WHITE 100ML PK12,Colgate Max Fresh Toothpaste with Cooling Crystals 6 x 100ml - Fresh Breath Toothpaste - Fresh FX Technology for 10X Longer Lasting Cooling* - Helps to Fight Cavities - Keeps Teeth White,https://www.efghousewares.co.uk/colgate-toothpaste-100ml-max-white-pk12,https://www.amazon.co.uk/dp/B07B3Z1H6Z,700.0,,Available (see Keepa data),3.0,13.824,11.52,18.9,3.15,3.14,0.55,3.1499999999999986,3.6720000000000006,-2.0600000000000005,-3.6720000000000006,-2.6100000000000003,-21.62386081193041,22.032,-16.571428571428573
8001841141374,3014260091323,B013DOE8MA,ORAL B TOOTHPASTE 123 EXTRA FRESH 100ML PK12,Oral-B Pro – Professional Protection Toothpaste Extra Fresh Mint 75 ml – Pack of 3,https://www.efghousewares.co.uk/oral-b-toothpaste-123-extra-fresh-100ml-pk12-109636,https://www.amazon.co.uk/dp/B013DOE8MA,300.0,Available (see Keepa data),,11.0,10.739999999999998,8.95,14.49,2.2,3.0,0.55,2.414999999999999,2.9399999999999995,-2.0749999999999993,-2.9399999999999995,-2.624999999999999,-27.631578947368414,17.639999999999997,-21.7391304347826
05056267000845,,B0FHL2P8ZV,COLGATE TOOTHPASTE ADVANCED WHITE CHARCOAL 75ML PK6 (PM £2),"Colgate 3 x Advanced Charcoal Whitening Toothpaste 75ml | Deep Clean Whitening Paste with Activated Charcoal for Stain Removal, Fresh Breath, Enamel Protection and Healthy Gums | Fluoride Formula",https://www.efghousewares.co.uk/colgate-toothpaste-75ml-ad-charcoalpmp-2-pk6,https://www.amazon.co.uk/dp/B0FHL2P8ZV,50.0,Available (see Keepa data),,2.0,11.411999999999999,9.51,14.99,2.25,3.0,0.55,2.498333333333333,3.0619999999999994,-2.2683333333333326,-3.0619999999999994,-2.8183333333333325,-28.015241882041074,18.372,-22.56170780520346
6902088961430,,B0DLMBG4XN,CLOSE UP TOOTHPASTE EUCALYPTUS FREEZE 90G PK9,"2 x 90g Eucalyptus Closeup Toothpaste, Family Pack Toothpaste Cleans Protects and whitens Teeth",https://www.efghousewares.co.uk/close-up-toothpaste-eucalyptus-freeze-90g-pk9-109717,https://www.amazon.co.uk/dp/B0DLMBG4XN,,Available (see Keepa data),,1.0,5.76,4.8,7.99,0.64,2.42,0.55,1.331666666666666,1.682,-1.2016666666666653,-1.682,-1.7516666666666654,-32.741433021806834,10.092,-26.307884856070064
29319871000633,,B076PK3BZK,WHITE GLO T/P COFFEE & TEA FORMULA PK6,"White Glo Coffee Plus Tea Drinkers Formula Whitening Toothpaste, 100 ml, Pack of 4",https://www.efghousewares.co.uk/white-glo-t-p-coffee-tea-formula-pk6,https://www.amazon.co.uk/dp/B076PK3BZK,100.0,Available (see Keepa data),Available (see Keepa data),6.0,10.739999999999998,8.95,13.99,2.25,3.13,0.55,2.331666666666667,2.975999999999999,-2.671666666666666,-2.975999999999999,-3.221666666666666,-33.912280701754376,17.855999999999998,-27.634024303073616
6001067524304,6001067524304,B00F4LB1NA,COLGATE TOOTHBRUSH MAX FRESH MEDIUM PK12,"Colgate MaxFresh Medium Toothbrush, Mint, 0.3 kg",https://www.efghousewares.co.uk/colgate-t-brush-maxfresh-med-pk12,https://www.amazon.co.uk/dp/B00F4LB1NA,,,Available (see Keepa data),1.0,8.724,7.27,11.99,1.8,3.13,0.55,1.998333333333333,2.5500000000000007,-2.208333333333333,-2.5500000000000007,-2.758333333333333,-35.272804774083546,15.299999999999999,-27.60633861551292
05028763010536,5028763011618,B0764FMRTF,WISDOM TOOTHBRUSH ADVANCED INTERDENTAL FIRM PK10,"Wisdom Advanced Interdental Firm Brush, Pack of 5, Assorted Colors",https://www.efghousewares.co.uk/wisdom-t-brush-advan-interdental-firm-pk10n-a,https://www.amazon.co.uk/dp/B0764FMRTF,100.0,Available (see Keepa data),Available (see Keepa data),4.0,8.448,7.04,9.99,0.8,2.65,0.55,1.6649999999999991,2.208,-2.1649999999999983,-2.208,-2.714999999999998,-35.77075098814227,13.248000000000001,-32.61261261261259
03094904043192,,B07BNQ32VZ,AQUAFRESH TOOTHPASTE 100ML TRIP PROT PK12,Aquafresh Triple Protection Fluoride Toothpaste Family Size 100ml X 12,https://www.efghousewares.co.uk/aquafresh-toothpaste-100ml-trip-prot-pk12-108498,https://www.amazon.co.uk/dp/B07BNQ32VZ,,Available (see Keepa data),Available (see Keepa data),22.0,12.084,10.07,15.05,2.26,3.58,0.55,2.508333333333333,3.2919999999999994,-3.3683333333333323,-3.2919999999999994,-3.918333333333332,-36.89579409918392,19.752,-31.24252491694351
8718951033542,8718951033542,B07D1J8N7H,COLGATE T/BRUSH 360 CHARCOAL PK12,"Colgate Toothbrush 360 Charcoal Black Medium Cdu 12, pack of 6",https://www.efghousewares.co.uk/colgate-t-brush-360-charcoal-pk12,https://www.amazon.co.uk/dp/B07D1J8N7H,,Available (see Keepa data),Available (see Keepa data),4.0,10.739999999999998,8.95,13.0,1.95,3.0,0.55,2.166666666666666,2.8899999999999992,-3.0666666666666647,-2.8899999999999992,-3.6166666666666645,-38.07017543859647,17.34,-33.384615384615365
6902088961416,,B0D9D569GX,CLOSE UP TOOTHPASTE PEPPERMINT DROPS 90G PK9,"2 x 90g Peppermint Closeup Toothpaste, Family Pack Toothpaste cleans protects and whitens teeth",https://www.efghousewares.co.uk/close-up-toothpaste-peppermint-drops-90g-pk9-109720,https://www.amazon.co.uk/dp/B0D9D569GX,,Available (see Keepa data),,1.0,5.76,4.8,7.49,0.6,2.42,0.55,1.248333333333333,1.674,-1.5783333333333323,-1.674,-2.128333333333332,-39.781931464174434,10.043999999999999,-34.098798397863796
05011309895926,,B0122ZVCPM,EUCRYL 50GM ORIGINAL POWDER PK12,"Eucryl Smokers Tooth Powder Freshmint Flavour, 50 g (Pack of 6)",https://www.efghousewares.co.uk/eucryl-50gm-original-powder-pk12-108508,https://www.amazon.co.uk/dp/B0122ZVCPM,300.0,,Available (see Keepa data),2.0,11.411999999999999,9.51,12.99,1.95,3.0,0.55,2.164999999999999,3.0019999999999993,-3.634999999999998,-3.0019999999999993,-4.184999999999998,-41.6003976143141,18.012,-38.660508083140854
08720181314674,8710447276532,B0DQHTH3RQ,DOVE HAND CREAM 75ML AWAKENING PK6,"Dove Nourishing Hand Cream for Dry Skin 75ml | Pick Any 3 | Restoring Care, Invigorating Ritual, Awakening Ritual & Essential Care | 3 x 75ml",https://www.efghousewares.co.uk/dove-hand-cream-75ml-awakening-pk6,https://www.amazon.co.uk/dp/B0DQHTH3RQ,,,,1.0,10.739999999999998,8.95,12.49,1.87,3.0,0.55,2.081666666666667,2.873999999999999,-3.4116666666666653,-2.873999999999999,-3.961666666666665,-41.7017543859649,17.244,-38.06244995996796
3574661321554,3574661321554,B06XYDWX68,AVEENO BODY WASH VANILLA & OATS 300ML EACH,"Aveeno Daily Moisturising Yogurt Body Wash, Vanilla & Oat Scent, With Prebiotic Oat and Probiotic Greek Yogurt, Suitable For Sensitive Skin, Gently Cleanses and Moisturises, 300ml",https://www.efghousewares.co.uk/aveeno-body-wash-vanilla-oats-300ml-each-109005,https://www.amazon.co.uk/dp/B06XYDWX68,600.0,,Available (see Keepa data),12.0,5.364,4.47,7.46,0.66,2.65,0.55,1.2433333333333332,1.6660000000000004,-1.563333333333333,-1.6660000000000004,-2.1133333333333333,-42.09827357237716,9.996,-33.99463806970509
05060120177834,,B0DMFRGLNW,XOC NICESMILE TOOTHPASTE (WATERMELON / GRAPE / PEACH) 60ML PACK OF 12,"Nice Smile Toothpaste Assorted Flavors - Watermelon Fresh, Feelin' Grape, and Peachy Clean - 60ml Refreshing, Fruity Formula for a Clean, Fresh Mouth",https://www.efghousewares.co.uk/xoc-nicesmile-toothpaste-flavoured-mix-variants-watermelon-/-grape-/-peach-60ml-pack-of-12-116687,https://www.amazon.co.uk/dp/B0DMFRGLNW,300.0,,Available (see Keepa data),1.0,8.052,6.71,8.99,0.72,2.7,0.55,1.498333333333333,2.1359999999999997,-2.6383333333333328,-2.1359999999999997,-3.1883333333333326,-43.91643709825527,12.815999999999999,-42.558398220244705
05011309895728,,B0122ZVCPM,EUCRYL 50GM FRESHMINT POWDER PK12,"Eucryl Smokers Tooth Powder Freshmint Flavour, 50 g (Pack of 6)",https://www.efghousewares.co.uk/eucryl-50gm-freshmint-powder-pk12-108509,https://www.amazon.co.uk/dp/B0122ZVCPM,300.0,,Available (see Keepa data),2.0,12.084,10.07,12.99,1.95,3.0,0.55,2.164999999999999,3.1139999999999994,-4.1949999999999985,-3.1139999999999994,-4.744999999999998,-44.67984934086627,18.684,-43.83371824480368
6001067521457,6001067521457,B00BP9ZBVS,COLGATE TOOTHPASTE HERBAL 100ML PK12,"Colgate Herbal Toothpaste, Mint, 1.3 kg",https://www.efghousewares.co.uk/colgate-toothpaste-100ml-herbal-pk12,https://www.amazon.co.uk/dp/B00BP9ZBVS,,,Available (see Keepa data),14.0,12.48,10.4,16.49,2.47,5.25,0.55,2.748333333333333,3.7340000000000004,-4.378333333333336,-3.7340000000000004,-4.9283333333333355,-45.00761035007611,22.404,-35.86416009702852
3574661697338,3574661321554,B06XYDWX68,AVEENO BODY LOTION YOGHURT VANILLA & OAT 300ML EACH,"Aveeno Daily Moisturising Yogurt Body Wash, Vanilla & Oat Scent, With Prebiotic Oat and Probiotic Greek Yogurt, Suitable For Sensitive Skin, Gently Cleanses and Moisturises, 300ml",https://www.efghousewares.co.uk/aveeno-body-lotion-yoghurt-vanilla-oat-300ml-each-121013,https://www.amazon.co.uk/dp/B06XYDWX68,600.0,,Available (see Keepa data),12.0,5.76,4.8,7.46,0.66,2.65,0.55,1.2433333333333332,1.7320000000000002,-1.893333333333333,-1.7320000000000002,-2.4433333333333334,-45.66978193146418,10.392,-39.3029490616622
5012251011297,,B0F4KGK287,BF TOOTHPASTE KIDS STRAWBERRY 100ML PK8,"Kids Toothpaste - Splash Mild Fluoride Expert Protection for 3-8 Years Kids Strawberry Flavoured 50ml Bundle Value, Pack of 4",https://www.efghousewares.co.uk/bf-toothpaste100ml-kids-strawberry-pk8n-a,https://www.amazon.co.uk/dp/B0F4KGK287,50.0,Available (see Keepa data),,1.0,9.396,7.83,8.99,0.72,2.42,0.55,1.498333333333333,2.3040000000000007,-3.4783333333333326,-2.3040000000000007,-4.028333333333332,-48.07080350039776,13.824000000000002,-53.770856507230235
5012251013789,5060884490088,B093M7JNK3,BF WIPES WITCH HAZEL 25S PK12,First Days Maternity Witch Hazel Pads - Postpartum Cooling & Soothing Cotton Wipes for Perineal Relief After Birth | Hospital Bag Essentials for New Mums (40 Pack),https://www.efghousewares.co.uk/bf-wipes-witch-hazel-25s-pk12-113091,https://www.amazon.co.uk/dp/B093M7JNK3,,Available (see Keepa data),Available (see Keepa data),2.0,10.739999999999998,8.95,9.99,0.8,2.65,0.55,1.6649999999999991,2.589999999999999,-4.0749999999999975,-2.589999999999999,-4.624999999999997,-48.684210526315766,15.540000000000001,-55.555555555555515
5012251013963,0850056544443,B0D5YQV86X,BF RETINOL EYE GEL PATCHES 6 PAIRS PACK OF 12,"grace & stella Under Eye Gel Patches - Purple, 6 Pairs - Retinol Under Eye Patches - Gel Eye Masks for Puffy Eyes and Dark Circles - Dermatologist Tested Under Eye Masks - Vegan Eye Masks Skincare",https://www.efghousewares.co.uk/bf-retinol-eye-gel-patches-6-pairs-pack-of-12-118888,https://www.amazon.co.uk/dp/B0D5YQV86X,,Available (see Keepa data),,3.0,13.427999999999999,11.19,9.95,0.8,1.5,0.55,1.6583333333333332,2.8079999999999994,-5.198333333333333,-2.8079999999999994,-5.748333333333333,-48.963657013060754,16.848,-69.32663316582915
6001067501480,6001067007289,B01EO0Q7BW,COLGATE TOOTHBRUSH DOUBLE ACTION TWIN PK12,"Pack of 12.Toothbrush, Colgate Double Action, medium, 18 cm.",https://www.efghousewares.co.uk/colgate-t/brush-twin-double-action-pk12-105321,https://www.amazon.co.uk/dp/B01EO0Q7BW,,,,7.0,9.396,7.83,8.99,0.72,2.7,0.55,1.498333333333333,2.3600000000000008,-3.758333333333333,-2.3600000000000008,-4.308333333333333,-51.41209228321399,14.16,-57.50834260289209
5012251013888,3701152106608,B0D2KNGFZP,BF NIACINAMIDE & COLLAGEN DUAL EYE GEL PATCHES 6 PAIRS PACK OF 12,Variety Under Eye Gel Patches (30 Pairs) - Masks for Puffiness & Dark Circles - Collagen Eye Patches,https://www.efghousewares.co.uk/bf-niacinamide-collagen-dual-eye-gel-patches-6-pairs-pack-of-12-118896,https://www.amazon.co.uk/dp/B0D2KNGFZP,700.0,Available (see Keepa data),,1.0,13.427999999999999,11.19,9.99,0.8,1.87,0.55,1.6649999999999991,2.8819999999999997,-5.534999999999998,-2.8819999999999997,-6.084999999999998,-51.83134582623508,17.291999999999998,-73.09309309309306
5012251013871,3701152106608,B0D2KNGFZP,BF HYALURONIC ACID & ROSE OIL DUAL EYE GEL PATCHES 6 PAIRS PACK OF 12,Variety Under Eye Gel Patches (30 Pairs) - Masks for Puffiness & Dark Circles - Collagen Eye Patches,https://www.efghousewares.co.uk/bf-hyaluronic-acid-rose-oil-dual-eye-gel-patches-6-pairs-pack-of-12-118895,https://www.amazon.co.uk/dp/B0D2KNGFZP,700.0,Available (see Keepa data),,1.0,13.427999999999999,11.19,9.99,0.8,1.87,0.55,1.6649999999999991,2.8819999999999997,-5.534999999999998,-2.8819999999999997,-6.084999999999998,-51.83134582623508,17.291999999999998,-73.09309309309306
05012251886574,,B07RTPZVSD,BF CLAY MASK GINGER AND TURMERIC 100ML PK12,"Botanical Lab Turmeric Blemish Treatment Clay Mask PACKAGING MAY VARY, White, 100 millilitre",https://www.efghousewares.co.uk/bf-ginger-and-turmeric-clay-mask-100ml-pk12,https://www.amazon.co.uk/dp/B07RTPZVSD,50.0,Available (see Keepa data),,1.0,12.084,10.07,9.99,0.8,2.7,0.55,1.6649999999999991,2.8239999999999994,-5.244999999999999,-2.8239999999999994,-5.794999999999999,-54.56685499058379,16.944,-69.60960960960959
08718951302990,,B00IS47PY4,COLGATE TOOTHPASTE MAX FRESH COOL 100ML PK12,Colgate Max Fresh Cool Mint Toothpaste 6 Pack x 1,https://www.efghousewares.co.uk/colgate-toothpaste-100ml-max-fresh-cool-pk12,https://www.amazon.co.uk/dp/B00IS47PY4,300.0,Available (see Keepa data),Available (see Keepa data),17.0,13.824,11.52,12.1,1.82,3.0,0.55,2.0166666666666657,3.378,-6.256666666666666,-3.378,-6.806666666666666,-56.39326152996409,20.268,-67.50413223140495
